brand2,model2,market_segment,source
SUZUKI,JIMNY XL,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,SWIFT GA 1.25L CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,SWIFT GA 1.25L MT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,SWIFT GL 1.25L,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,SWIFT GL 1.25L CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,SWIFT GL 1.5L,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,SWIFT GL MAX EDITION,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,SWIFT GL NEXT 1.2L CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,SWIFT GL PLUS 1.2L CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,SWIFT GL SPORTS EDITION,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,SWIFT GLX 1.25L CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,SWIFT GLX 1.2L CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,SWIFT GLX-Navi 1.2L CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,SWIFT RX 1.25L,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,SWIFT SAI 1.25L CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,SWIFT SPORT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,XL7 1.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID EXE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID EXECUTIVE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID G,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID G E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID G F,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID G F PACKAGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID S,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID S E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID S TYPE GOLD,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID SR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID SR C,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID SR C PACKAG,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID SR E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID SR SIDE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID SR-C,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID SRC PACKAGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID X,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID X E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID X SIDE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID Z,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 HYBRID Z E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 PHEV EXECUTIVE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 S C,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 SC PACKAGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5 Z,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5G,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5L HYBRID X,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5L S C PACKAGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5L S TYPE GOLD III,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5L S WELCAB,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5L SC PACKAGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5S,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,"ALPHARD 2.5S ""TYPE GOLD II""",MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,"ALPHARD 2.5S ""TYPE GOLD III""",MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,"ALPHARD 2.5S ""TYPE GOLD""",MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5S C PACKAGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5S G PACKAGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5X,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 2.5X SIDE LIFT UP SEAT,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 3.5 GF,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 3.5 SC,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 3.5 SC PACKAGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD 3.5 VIP,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD EXECUTIVE LOUNGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD GF HYBRID 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD GF PACKAGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD GRADE HV X HYBRID,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID 2.5 G F PACKAGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID 2.5 GF,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID 2.5 S TYPE GOLD,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID 2.5 SR C,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID 2.5L G F,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID EXECUTIVE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID G,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID G Welcab E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID GF,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID GF 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID GF PACKAGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID GF PACKAGE 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID S,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID S 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID S 2.5L E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID S E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID S TYPE GOLD,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID S TYPE GOLD II,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID S TYPE GOLD III,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID SR C,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID SRC,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID SRC 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID SRC PACKAGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID TYPE GOLD II,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID X,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID X 2.5 WELCAB,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID X 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID X 2.5L WELCAB,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID X E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID X SIDE LIFT UP,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID Z,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID Z 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID Z 2.5L E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID Z 2WD,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID Z E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID Z EXECUTIVE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD HYBRID Z PREMIER,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD PHEV EXECUTIVE LOUNGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD S,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,"ALPHARD S ""TYPE GOLD III""",MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD S AERO GRADE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD S C PACKAGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD S C PACKAGE 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD S TYPE GOLD 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD SC PACKAGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD SC PACKAGE 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD SC PACKAGE 2.5L 2WD,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD SC PACKAGE 3.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD SR C PACKAGE,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD SRC HYBRID 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD TYPE GOLD II HYBRID,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD X,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD X 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD X HYBRID 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD X HYBRID E-FOUR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD X SIDE LIFT UP,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD Z,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD Z 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD Z 2WD,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD Z 2WD 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD Z 4WD,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD Z HYBRID,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD Z HYBRID 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,ALPHARD Z HYBRID E-FOUR 2.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,BZ4X,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,C-HR,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,CAMRY,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,Camry 2.5G ESport,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,Camry HV,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,COMMUTER,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,Commuter (Silver) E4,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,Corolla,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,COROLLA CROSS,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,Fortuner,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,HIACE,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,HIACE DIESEL COMMUTER,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,HIACE DIESEL GL. SOLID,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,HIACE DX ROUTE VAN,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,HIACE MAJESTY,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,HIACE VAN,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,HILUX CHAMP,Pickup,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,Hilux Revo,Pickup,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,"HILUX TIGER B-CAB / 2L,P/S",Pickup,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,"HILUX TIGER C-CAB / 2L,P/S",Pickup,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,HILUX TIGER ECO 5 M/T (B-CAB),Pickup,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,HILUX TRAVO,Pickup,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,INNOVA,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND  CRUISER,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 200 VX,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 250 GX,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 250 VX,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 250 VX 2.8L,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 250 VX FIRST,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 250 ZX,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 250 ZX 2.8L,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 250 ZX FIRST,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 3.3L  GR SPORT,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 3.5L GR SPORT,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 300 GR SPORT,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 300 SAHARA 3.3L,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 300 SAHARA ZX,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 300 SERIES GR,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 300 ZX,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 300 ZX 3.3L,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 300 ZX DIESEL,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 70 30TH,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 70 AX,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 70 AX 2.8L 4WD,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 70 PICKUP 30TH,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 71 HARDTOP 4.0L,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 76 AX 4WD,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 79 PICK UP,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER 79 PICK UP 4.2,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER ACTIVE 2.8,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER ACTIVE 2.8D,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER AX,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER AX G,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER AX G SELECTION,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER FJ,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER GR,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER GR SPORT,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER GX,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER GX 3.5L,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER PICK UP 70TH,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER PRADO 2.7 TX-L,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER PRADO TX,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER PRADO TX 7 SEAT,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER PRADO TX L,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER PRADO TX L 70TH,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
TOYOTA,LAND CRUISER PRADO TXL MATT,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
